File generated on // Fichier créé sur, 2023-02-08

Pollutant // Polluant:, CO
Units // Unités, ppm
Note // Note,Data is hour ending local standard time // Données en heure normale locale
Note // Note,Zeros are valid. -999 denotes no data available // Zéros sont valides .-999 Données non disponibles

Pollutant//Polluant,NAPS ID//Identifiant SNPA,City//Ville,Province/Territory//Province/Territoire,Latitude//Latitude,Longitude//Longitude,Date//Date,H01//H01,H02//H02,H03//H03,H04//H04,H05//H05,H06//H06,H07//H07,H08//H08,H09//H09,H10//H10,H11//H11,H12//H12,H13//H13,H14//H14,H15//H15,H16//H16,H17//H17,H18//H18,H19//H19,H20//H20,H21//H21,H22//H22,H23//H23,H24//H24
CO,070118,Winnipeg,MB,49.93207,-97.11317,2009-09-03,0.10,0.10,0.10,-999,0.10,0.10,0.30,0.30,0.20,0.20,0.20,0.10,0.10,0.10,0.10,0.10,0.10,0.10,0.10,0.40,0.70,0.50,0.50,0.30
CO,070118,Winnipeg,MB,49.93207,-97.11317,2009-09-04,0.20,0.10,0.10,-999,0.10,0.10,0.20,0.20,0.10,0.10,0.10,0.10,0.10,0.10,0.10,0.10,0.10,0.10,0.10,0.10,0.10,0.10,0.10,-999
CO,070118,Winnipeg,MB,49.93207,-97.11317,2009-09-05,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,0.00
CO,070118,Winnipeg,MB,49.93207,-97.11317,2009-09-06,0.00,0.10,0.10,-999,0.20,0.20,0.20,0.20,0.20,0.20,0.20,0.20,0.20,0.20,0.20,0.20,0.20,0.20,0.20,0.20,0.20,0.20,0.10,0.10
CO,070118,Winnipeg,MB,49.93207,-97.11317,2009-09-07,0.10,0.10,0.10,-999,0.10,0.10,0.10,0.10,0.10,0.10,0.10,0.10,0.10,0.10,0.10,0.10,0.10,0.10,0.10,0.10,0.10,0.10,0.10,0.10
CO,070118,Winnipeg,MB,49.93207,-97.11317,2009-09-08,0.10,0.10,0.10,-999,0.20,0.20,0.20,0.20,0.20,0.20,0.20,0.20,0.10,0.10,0.10,0.10,0.10,0.10,0.10,0.10,0.10,0.10,0.10,0.00
CO,070118,Winnipeg,MB,49.93207,-97.11317,2009-09-09,0.00,0.00,-999,-999,0.10,0.10,0.20,0.20,0.20,0.10,0.00,0.00,0.00,0.00,-999,0.00,0.00,0.00,0.10,0.00,0.00,-999,-999,-999
CO,070118,Winnipeg,MB,49.93207,-97.11317,2009-09-10,-999,-999,-999,-999,-999,0.10,0.30,0.20,0.10,0.10,0.10,0.10,0.00,0.00,0.00,0.00,0.10,0.10,0.10,0.10,0.10,0.10,0.10,0.00
CO,070118,Winnipeg,MB,49.93207,-97.11317,2009-09-11,-999,-999,-999,-999,-999,0.20,0.20,0.30,0.20,0.10,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.10,0.10,0.10,0.00,0.00,0.00,0.00
CO,070118,Winnipeg,MB,49.93207,-97.11317,2009-09-12,0.00,0.00,-999,-999,0.00,0.10,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.10,0.10,0.10,0.10,0.10,0.30,0.30,0.40,0.30,0.30,0.30
CO,070118,Winnipeg,MB,49.93207,-97.11317,2009-09-13,0.30,0.20,0.20,-999,0.10,0.10,0.10,0.10,0.10,0.10,0.10,0.00,0.00,0.00,0.00,-999,-999,0.00,0.20,0.30,0.20,0.20,0.10,0.10
CO,070118,Winnipeg,MB,49.93207,-97.11317,2009-09-14,0.00,0.00,0.00,-999,0.10,0.20,0.30,0.20,0.20,0.10,0.20,0.20,0.20,0.10,0.10,0.20,0.20,0.30,0.50,0.30,0.30,0.20,0.20,0.20
CO,070118,Winnipeg,MB,49.93207,-97.11317,2009-09-15,0.20,0.20,0.20,-999,0.10,0.20,0.30,0.80,0.30,0.20,0.20,0.20,0.00,0.00,0.00,0.00,0.10,0.10,0.10,0.30,0.20,0.10,0.10,0.10
CO,070118,Winnipeg,MB,49.93207,-97.11317,2009-09-16,0.10,0.10,0.00,-999,0.10,0.20,0.20,0.20,0.20,0.20,0.20,0.20,0.20,0.10,-999,0.10,0.10,0.10,0.20,0.30,0.30,0.40,0.20,0.20
CO,070118,Winnipeg,MB,49.93207,-97.11317,2009-09-17,0.20,0.30,0.30,-999,0.20,0.30,0.40,0.60,0.60,0.30,0.20,0.20,0.10,0.20,0.10,0.10,0.20,0.20,0.20,0.10,0.10,0.00,0.10,0.00
CO,070118,Winnipeg,MB,49.93207,-97.11317,2009-09-18,0.00,0.00,0.00,-999,0.10,0.20,0.40,0.40,0.40,0.20,0.00,-999,0.00,0.00,0.00,0.00,0.00,0.10,0.10,0.10,0.10,0.10,0.10,0.00
CO,070118,Winnipeg,MB,49.93207,-97.11317,2009-09-19,0.00,0.00,0.00,-999,0.00,-999,-999,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.10,0.00,0.00,0.00,0.10,0.00,0.00,0.00,0.00
CO,070118,Winnipeg,MB,49.93207,-97.11317,2009-09-20,0.00,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,0.00,-999,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-999,-999,-999
CO,070118,Winnipeg,MB,49.93207,-97.11317,2009-09-21,-999,0.00,0.00,-999,-999,0.10,0.20,0.20,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
CO,070118,Winnipeg,MB,49.93207,-97.11317,2009-09-22,-999,-999,-999,-999,-999,-999,0.30,0.20,0.10,-999,-999,-999,-999,-999,-999,0.00,0.00,0.00,0.10,0.10,0.10,0.10,0.10,0.10
CO,070118,Winnipeg,MB,49.93207,-97.11317,2009-09-23,0.10,0.20,0.20,-999,0.10,0.20,0.40,0.40,0.20,0.20,0.10,0.20,0.10,0.10,0.10,0.00,0.00,0.10,0.60,0.40,0.20,0.20,0.20,0.20
CO,070118,Winnipeg,MB,49.93207,-97.11317,2009-09-24,0.10,0.30,0.30,-999,0.50,0.60,0.60,0.80,0.70,0.30,-999,-999,-999,-999,-999,-999,-999,0.20,0.40,0.30,0.20,0.20,0.20,0.10
CO,070118,Winnipeg,MB,49.93207,-97.11317,2009-09-25,-999,-999,-999,-999,-999,0.10,0.20,0.20,0.20,0.10,0.10,0.10,-999,0.00,-999,0.00,0.00,0.10,0.10,0.10,0.10,0.00,0.00,0.00
CO,070118,Winnipeg,MB,49.93207,-97.11317,2009-09-26,0.00,0.00,0.00,-999,0.00,0.00,0.00,0.10,0.10,0.10,0.00,-999,0.00,-999,0.00,0.00,0.00,0.10,0.30,0.50,0.50,0.30,0.20,0.20
CO,070118,Winnipeg,MB,49.93207,-97.11317,2009-09-27,0.20,0.20,0.10,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
CO,070118,Winnipeg,MB,49.93207,-97.11317,2009-09-28,-999,-999,-999,-999,-999,-999,0.10,0.10,-999,0.10,-999,-999,-999,-999,-999,-999,-999,-999,0.10,-999,-999,-999,-999,-999
CO,070118,Winnipeg,MB,49.93207,-97.11317,2009-09-29,-999,-999,-999,-999,-999,-999,0.20,0.20,0.10,-999,-999,-999,-999,-999,-999,-999,-999,-999,0.00,-999,-999,-999,0.00,-999
CO,070118,Winnipeg,MB,49.93207,-97.11317,2009-09-30,-999,-999,0.00,-999,-999,0.10,0.10,0.10,0.10,-999,-999,-999,-999,-999,-999,0.00,0.00,0.00,0.00,-999,-999,-999,-999,-999
CO,070118,Winnipeg,MB,49.93207,-97.11317,2009-10-01,-999,-999,-999,-999,-999,0.10,0.10,0.10,0.10,-999,-999,-999,0.10,0.10,0.10,0.20,0.10,0.10,0.10,0.10,-999,-999,-999,-999
CO,070118,Winnipeg,MB,49.93207,-97.11317,2009-10-02,-999,-999,-999,-999,-999,-999,0.10,0.20,0.10,-999,-999,-999,-999,-999,-999,-999,-999,-999,0.10,-999,0.20,0.20,0.10,-999
CO,070118,Winnipeg,MB,49.93207,-97.11317,2009-10-03,-999,0.00,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,0.00,-999,-999,-999,0.00,0.10,0.00,0.00,0.00,0.00
CO,070118,Winnipeg,MB,49.93207,-97.11317,2009-10-04,0.00,0.00,0.00,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,0.00,0.10,0.00,0.00,0.00,0.00,0.10
CO,070118,Winnipeg,MB,49.93207,-97.11317,2009-10-05,0.00,-999,-999,-999,0.00,0.00,0.10,0.30,0.30,0.00,-999,0.00,0.00,-999,0.00,0.10,0.00,0.00,0.00,0.10,0.10,0.00,-999,0.00
CO,070118,Winnipeg,MB,49.93207,-97.11317,2009-10-06,0.00,0.00,0.00,-999,0.10,0.20,0.20,0.30,0.10,0.00,-999,0.00,0.00,0.00,0.00,0.00,0.10,0.20,0.20,0.20,0.10,0.10,0.00,0.00
CO,070118,Winnipeg,MB,49.93207,-97.11317,2009-10-07,0.00,-999,-999,-999,-999,0.10,0.10,0.10,0.10,0.10,0.10,0.20,0.10,0.10,0.10,0.10,0.10,0.10,-999,0.10,-999,-999,-999,-999
CO,070118,Winnipeg,MB,49.93207,-97.11317,2009-10-08,-999,-999,-999,-999,0.10,0.10,0.20,0.20,0.20,0.10,0.00,0.00,0.00,-999,0.00,0.00,0.00,0.10,0.20,0.20,0.10,0.20,0.10,0.30
CO,070118,Winnipeg,MB,49.93207,-97.11317,2009-10-09,0.30,0.30,0.30,-999,0.30,0.30,0.80,0.50,0.20,0.20,0.20,0.10,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
CO,070118,Winnipeg,MB,49.93207,-97.11317,2009-10-10,0.00,0.00,0.00,-999,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
CO,070118,Winnipeg,MB,49.93207,-97.11317,2009-10-11,0.00,0.00,0.00,-999,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.10,0.10,0.10,0.10,0.10,0.20,0.20,0.20,0.20,0.10
CO,070118,Winnipeg,MB,49.93207,-97.11317,2009-10-12,0.10,0.10,0.10,-999,0.20,0.20,0.20,0.20,0.20,0.20,0.20,0.20,0.20,0.10,0.10,0.10,0.10,0.20,0.20,0.40,0.80,0.50,0.40,0.20
CO,070118,Winnipeg,MB,49.93207,-97.11317,2009-10-13,0.20,0.20,0.10,-999,0.30,0.40,0.60,1.00,0.60,0.40,0.20,0.20,0.10,0.10,0.10,0.10,0.10,0.10,0.30,0.40,0.40,0.50,0.30,0.30
CO,070118,Winnipeg,MB,49.93207,-97.11317,2009-10-14,0.20,0.20,0.10,-999,0.10,0.10,0.40,0.40,0.20,0.20,0.20,-999,0.30,0.30,0.40,0.40,0.40,0.40,0.40,0.40,0.40,0.30,0.30,0.30
CO,070118,Winnipeg,MB,49.93207,-97.11317,2009-10-15,0.10,0.10,0.10,-999,0.10,-999,-999,-999,-999,0.10,0.10,0.10,0.10,0.10,0.10,0.10,0.10,0.20,0.20,0.30,0.40,0.40,0.50,0.60
CO,070118,Winnipeg,MB,49.93207,-97.11317,2009-10-16,0.60,0.50,0.40,-999,0.40,0.60,0.70,0.80,0.30,0.30,0.30,0.30,0.30,0.20,0.30,0.30,0.30,0.30,0.30,0.30,0.30,0.30,0.30,0.30
CO,070118,Winnipeg,MB,49.93207,-97.11317,2009-10-17,0.30,0.20,0.20,-999,0.20,0.20,0.20,0.30,0.30,0.30,0.30,0.30,0.30,0.30,0.30,0.30,0.30,0.30,0.30,0.30,0.30,0.30,0.30,0.30
CO,070118,Winnipeg,MB,49.93207,-97.11317,2009-10-18,0.30,0.30,0.30,-999,0.20,0.30,0.30,0.30,0.30,0.30,0.30,0.30,0.30,0.30,0.30,0.40,0.30,0.30,0.30,0.40,0.40,0.40,0.40,0.30
CO,070118,Winnipeg,MB,49.93207,-97.11317,2009-10-19,0.30,0.20,0.20,-999,0.20,0.30,0.20,0.30,0.20,0.20,0.20,0.20,0.20,0.20,0.20,0.20,0.20,0.20,0.20,0.20,0.10,0.10,0.20,0.10
CO,070118,Winnipeg,MB,49.93207,-97.11317,2009-10-20,0.10,0.10,0.10,-999,0.20,0.20,0.20,0.20,0.20,0.20,0.20,0.20,0.10,0.10,0.10,0.10,0.10,0.10,0.10,0.20,0.30,0.40,0.30,0.30
CO,070118,Winnipeg,MB,49.93207,-97.11317,2009-10-21,0.40,0.40,0.30,-999,0.10,0.20,0.60,0.60,0.40,0.20,0.10,0.10,0.10,0.00,0.10,0.10,0.10,0.10,0.30,0.30,0.40,0.90,1.10,1.10
CO,070118,Winnipeg,MB,49.93207,-97.11317,2009-10-22,1.10,1.00,1.10,-999,0.80,0.90,1.30,1.70,1.80,0.70,0.30,0.10,0.30,0.20,0.30,0.30,0.30,0.30,0.50,0.70,1.30,1.10,0.70,0.40
CO,070118,Winnipeg,MB,49.93207,-97.11317,2009-10-23,0.30,0.30,0.30,-999,0.20,0.20,0.30,0.30,0.20,0.20,0.30,0.30,0.30,0.30,0.30,0.30,0.30,0.30,0.30,0.40,0.40,0.40,0.50,0.40
CO,070118,Winnipeg,MB,49.93207,-97.11317,2009-10-24,0.40,0.30,0.30,-999,0.30,0.30,0.30,0.40,0.30,0.30,0.30,0.30,0.20,0.20,0.20,0.20,0.30,0.30,0.30,0.30,0.30,0.30,0.30,0.40
CO,070118,Winnipeg,MB,49.93207,-97.11317,2009-10-25,0.30,0.30,0.30,-999,0.20,0.30,0.30,0.30,0.30,0.30,0.20,0.30,0.20,0.30,0.20,0.20,0.30,0.30,0.40,0.50,0.50,0.50,0.40,0.30
CO,070118,Winnipeg,MB,49.93207,-97.11317,2009-10-26,0.30,0.30,0.30,-999,0.20,0.20,0.20,0.20,0.20,0.20,0.20,0.10,0.20,0.20,0.30,0.30,0.30,0.30,0.30,0.30,0.30,0.20,0.20,0.20
CO,070118,Winnipeg,MB,49.93207,-97.11317,2009-10-27,0.30,0.20,0.20,-999,0.30,0.30,0.20,0.20,0.20,0.20,0.20,0.20,0.30,0.30,0.30,0.30,0.30,0.30,0.30,0.30,0.30,0.30,0.30,0.30
CO,070118,Winnipeg,MB,49.93207,-97.11317,2009-10-28,0.30,0.30,0.30,-999,0.20,0.20,0.20,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
CO,070118,Winnipeg,MB,49.93207,-97.11317,2009-10-29,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
CO,070118,Winnipeg,MB,49.93207,-97.11317,2009-10-30,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
CO,070118,Winnipeg,MB,49.93207,-97.11317,2009-10-31,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
CO,070118,Winnipeg,MB,49.93207,-97.11317,2009-11-01,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
CO,070118,Winnipeg,MB,49.93207,-97.11317,2009-11-02,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
CO,070118,Winnipeg,MB,49.93207,-97.11317,2009-11-03,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
CO,070118,Winnipeg,MB,49.93207,-97.11317,2009-11-04,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
CO,070118,Winnipeg,MB,49.93207,-97.11317,2009-11-05,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
CO,070118,Winnipeg,MB,49.93207,-97.11317,2009-11-06,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
CO,070118,Winnipeg,MB,49.93207,-97.11317,2009-11-07,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
CO,070118,Winnipeg,MB,49.93207,-97.11317,2009-11-08,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
CO,070118,Winnipeg,MB,49.93207,-97.11317,2009-11-09,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
CO,070118,Winnipeg,MB,49.93207,-97.11317,2009-11-10,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
CO,070118,Winnipeg,MB,49.93207,-97.11317,2009-11-11,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
CO,070118,Winnipeg,MB,49.93207,-97.11317,2009-11-12,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,0.30,0.30,0.40,0.60,0.60,0.40,0.30,0.30,0.30,0.30
CO,070118,Winnipeg,MB,49.93207,-97.11317,2009-11-13,0.20,0.20,0.20,-999,0.20,0.30,0.30,0.40,0.50,0.30,0.30,0.30,0.20,0.20,0.20,0.20,0.30,0.60,0.70,1.00,1.60,1.40,1.60,2.30
CO,070118,Winnipeg,MB,49.93207,-97.11317,2009-11-14,2.40,2.40,2.50,-999,2.60,2.50,2.20,1.60,1.30,0.70,0.40,0.30,0.30,0.20,0.20,0.20,0.30,1.60,1.00,1.00,0.70,0.60,0.40,0.30
CO,070118,Winnipeg,MB,49.93207,-97.11317,2009-11-15,0.50,0.50,0.40,-999,0.30,0.30,0.30,0.20,0.30,0.20,0.30,0.30,0.20,0.30,0.20,0.20,0.30,0.50,0.50,0.40,0.30,0.30,0.30,0.30
CO,070118,Winnipeg,MB,49.93207,-97.11317,2009-11-16,0.30,0.20,0.20,-999,0.20,0.10,0.20,0.20,0.20,0.20,0.30,0.30,0.30,0.20,0.30,0.30,0.30,0.40,0.30,0.20,0.30,0.30,0.20,0.20
CO,070118,Winnipeg,MB,49.93207,-97.11317,2009-11-17,0.20,0.20,0.20,-999,0.10,0.10,0.20,0.20,0.20,0.20,0.20,0.20,0.20,0.20,0.20,0.30,0.30,0.30,0.30,0.30,0.30,0.30,0.30,0.30
CO,070118,Winnipeg,MB,49.93207,-97.11317,2009-11-18,0.30,0.30,0.30,-999,0.20,0.20,0.20,0.20,0.20,0.20,0.20,0.20,0.20,-999,0.30,0.30,0.30,0.30,0.30,0.20,0.30,0.20,0.20,0.30
CO,070118,Winnipeg,MB,49.93207,-97.11317,2009-11-19,0.30,0.30,0.30,-999,0.20,0.20,0.20,0.30,0.40,0.40,0.50,0.40,0.30,0.20,0.20,0.30,0.50,0.70,0.40,0.30,0.30,0.50,0.50,0.70
CO,070118,Winnipeg,MB,49.93207,-97.11317,2009-11-20,0.80,0.80,0.70,-999,0.40,0.30,0.40,0.50,0.60,0.50,0.30,0.20,0.30,0.30,0.30,0.30,0.40,0.30,0.30,0.40,0.30,0.40,0.30,0.30
CO,070118,Winnipeg,MB,49.93207,-97.11317,2009-11-21,0.30,0.30,0.30,-999,0.30,0.30,0.20,0.30,0.30,0.30,0.30,0.30,0.30,0.30,0.30,0.30,0.30,0.30,0.30,0.30,0.30,0.30,0.30,0.30
CO,070118,Winnipeg,MB,49.93207,-97.11317,2009-11-22,0.30,0.30,0.30,-999,0.30,0.30,0.30,0.30,0.30,0.40,0.30,0.30,0.40,0.30,0.30,0.30,0.40,0.50,0.50,0.50,0.80,1.00,1.30,1.00
CO,070118,Winnipeg,MB,49.93207,-97.11317,2009-11-23,0.80,0.70,0.70,-999,0.40,0.40,0.50,1.00,1.80,1.00,0.50,0.50,0.50,0.50,0.30,0.40,0.40,0.40,0.40,0.40,0.40,0.50,0.60,0.40
CO,070118,Winnipeg,MB,49.93207,-97.11317,2009-11-24,0.40,0.30,0.30,-999,0.30,0.30,0.40,0.50,0.90,0.60,0.60,0.70,0.50,0.50,0.40,0.50,0.60,0.70,0.70,0.50,0.40,0.40,0.40,0.40
CO,070118,Winnipeg,MB,49.93207,-97.11317,2009-11-25,0.30,0.30,0.30,-999,0.10,0.10,0.10,0.20,0.20,0.10,0.10,0.10,0.30,0.30,0.30,0.30,0.30,0.40,0.30,0.30,0.40,0.40,0.40,0.40
CO,070118,Winnipeg,MB,49.93207,-97.11317,2009-11-26,0.30,0.40,0.30,-999,0.10,0.10,0.20,0.20,0.30,0.20,0.20,0.20,0.20,0.20,0.10,0.10,0.10,0.10,0.20,0.10,0.10,0.10,0.10,0.30
CO,070118,Winnipeg,MB,49.93207,-97.11317,2009-11-27,0.30,0.30,0.30,-999,0.10,0.10,0.10,0.20,0.20,0.20,0.10,0.10,0.10,0.10,0.10,0.20,0.20,0.40,0.30,0.30,0.30,0.40,0.40,0.40
CO,070118,Winnipeg,MB,49.93207,-97.11317,2009-11-28,0.50,0.50,0.40,-999,0.60,0.50,0.60,0.70,0.70,0.60,0.60,0.60,0.70,0.50,0.50,0.50,0.40,0.60,0.60,0.80,0.50,0.50,0.50,0.40
CO,070118,Winnipeg,MB,49.93207,-97.11317,2009-11-29,0.40,0.40,0.40,-999,0.40,0.40,0.50,0.50,0.60,0.40,0.40,0.40,0.40,0.40,0.40,0.40,0.50,0.50,0.50,0.40,0.40,0.40,0.40,0.40
CO,070118,Winnipeg,MB,49.93207,-97.11317,2009-11-30,0.40,0.40,0.40,-999,0.20,0.20,0.20,0.30,0.40,0.30,0.20,0.20,0.20,0.20,0.20,0.30,0.30,0.50,0.70,0.90,1.10,1.20,1.10,0.90
CO,070118,Winnipeg,MB,49.93207,-97.11317,2009-12-01,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
CO,070118,Winnipeg,MB,49.93207,-97.11317,2009-12-02,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
CO,070118,Winnipeg,MB,49.93207,-97.11317,2009-12-03,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
CO,070118,Winnipeg,MB,49.93207,-97.11317,2009-12-04,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
CO,070118,Winnipeg,MB,49.93207,-97.11317,2009-12-05,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
CO,070118,Winnipeg,MB,49.93207,-97.11317,2009-12-06,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
CO,070118,Winnipeg,MB,49.93207,-97.11317,2009-12-07,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
CO,070118,Winnipeg,MB,49.93207,-97.11317,2009-12-08,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
CO,070118,Winnipeg,MB,49.93207,-97.11317,2009-12-09,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
CO,070118,Winnipeg,MB,49.93207,-97.11317,2009-12-10,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
CO,070118,Winnipeg,MB,49.93207,-97.11317,2009-12-11,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
CO,070118,Winnipeg,MB,49.93207,-97.11317,2009-12-12,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
CO,070118,Winnipeg,MB,49.93207,-97.11317,2009-12-13,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
CO,070118,Winnipeg,MB,49.93207,-97.11317,2009-12-14,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
CO,070118,Winnipeg,MB,49.93207,-97.11317,2009-12-15,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
CO,070118,Winnipeg,MB,49.93207,-97.11317,2009-12-16,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
CO,070118,Winnipeg,MB,49.93207,-97.11317,2009-12-17,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
CO,070118,Winnipeg,MB,49.93207,-97.11317,2009-12-18,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
CO,070118,Winnipeg,MB,49.93207,-97.11317,2009-12-19,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
CO,070118,Winnipeg,MB,49.93207,-97.11317,2009-12-20,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
CO,070118,Winnipeg,MB,49.93207,-97.11317,2009-12-21,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
CO,070118,Winnipeg,MB,49.93207,-97.11317,2009-12-22,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
CO,070118,Winnipeg,MB,49.93207,-97.11317,2009-12-23,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
CO,070118,Winnipeg,MB,49.93207,-97.11317,2009-12-24,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
CO,070118,Winnipeg,MB,49.93207,-97.11317,2009-12-25,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
CO,070118,Winnipeg,MB,49.93207,-97.11317,2009-12-26,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
